site_name,sample_id,lat,lon,altitude_masl,period,period_from,period_to,c14_method,c14_lab_code,c14_bp,c14_error,c14_cal_from,c14_cal_to,material_dated,lab_id,sex,age_category,age_min,age_max,sample_type,tissue,element,tissue_age,tissue_age_min,tissue_age_max,yield_pct,wt_C,wt_N,CN_ratio,d13C,d15N,wt_S,d34S,tissue_carbonate,element_carbonate,tissue_age_carbonate,tissue_age_carbonate_min,tissue_age_carbonate_max,d13C_carbonate,d18O_carbonate,Sr87_Sr86,reference_short,doi,locality,admin_region,ecozone
Azapa 140 (AZ-140),AZ140T055,-18.5381,-70.1668,356.0,Middle Horizon (Northern Chile),750.0,1100.0,,,,,,,,AZ140T055,,,,,Hair,Hair keratin,,,,,,,,,,,,8.2,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 140 (AZ-140),AZ140TXPB2A,-18.5381,-70.1668,356.0,Middle Horizon (Northern Chile),750.0,1100.0,,,,,,,,AZ140TXPB2A,,,,,Hair,Hair keratin,,,,,,,,,,,,9.6,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 140 (AZ-140),AZ140T118,-18.5381,-70.1668,356.0,Middle Horizon (Northern Chile),750.0,1100.0,,,,,,,,AZ140T118,,,,,Hair,Hair keratin,,,,,,,,,,,,9.1,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71-165,-18.518711,-70.172905,296.0,Late Intermediate Period (Northern Chile),1000.0,1450.0,,,,,,,,Az71-165,F,Subadult,,,Bone,Bone collagen,Rib,Subadult,,,23.5,44.1,13.8,3.2,-13.5,22.2,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71-171b,-18.518711,-70.172905,296.0,Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Az71-171b,und,Subadult,,,Bone,Bone collagen,Metacarpal,Subadult,,,23.5,41.0,14.0,2.9,-12.6,20.6,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71-177,-18.518711,-70.172905,296.0,Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Az71-177,und,Subadult,,,Bone,Bone collagen,Phalange,Subadult,,,26.7,44.6,13.9,3.2,-13.7,22.9,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71-212,-18.518711,-70.172905,296.0,Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Az71-212,und,Adult,,,Bone,Bone collagen,Metacarpal,Adult,,,24.4,41.9,14.2,2.9,-14.3,17.8,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71-267,-18.518711,-70.172905,296.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,Az71-267,und,Adult,,,Bone,Bone collagen,Metacarpal,Adult,,,22.7,43.2,15.3,2.8,-12.5,23.4,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71-288b,-18.518711,-70.172905,296.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,Az71-288b,F,Subadult,,,Bone,Bone collagen,Rib,Subadult,,,7.6,43.4,15.0,2.9,-18.2,16.6,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 71 (AZ-71),Az71-331b,-18.518711,-70.172905,296.0,Late Intermedaite Period (Northern Chile),900.0,1450.0,,,,,,,,Az71-331b,M,Adult,,,Bone,Bone collagen,Rib,Adult,,,9.2,41.8,15.0,2.8,-16.8,14.4,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Pica 8,P8-7,-20.520277,-69.3725,1174.0,Late Intermedaite Period (Northern Chile),900.0,1450.0,,,,,,,,P8-7,M,Adult,,,Bone,Bone collagen,Phalange,Adult,,,25.5,41.7,15.2,2.7,-8.4,16.5,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"Inland oases, Pica",Tarapacá,Lowlands
Pica 8,P8-15,-20.520277,-69.3725,1174.0,Late Intermedaite Period (Northern Chile),900.0,1450.0,,,,,,,,P8-15,F,Adult,,,Bone,Bone collagen,Phalange,Adult,,,24.1,42.5,14.8,2.9,-10.4,18.0,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"Inland oases, Pica",Tarapacá,Lowlands
Pica 8,P8-24,-20.520277,-69.3725,1174.0,Late Intermedaite Period (Northern Chile),900.0,1450.0,,,,,,,,P8-24,M,Adult,,,Bone,Bone collagen,Metacarpal,Adult,,,25.6,42.2,15.0,2.8,-8.7,15.1,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"Inland oases, Pica",Tarapacá,Lowlands
Pica 8,P8-31,-20.520277,-69.3725,1174.0,Late Intermedaite Period (Northern Chile),900.0,1450.0,,,,,,,,P8-31,F,Adult,,,Bone,Bone collagen,Phalange,Adult,,,16.1,41.5,14.7,2.8,-13.0,21.4,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"Inland oases, Pica",Tarapacá,Lowlands
Pica 8,P8-37,-20.520277,-69.3725,1174.0,Late Intermedaite Period (Northern Chile),900.0,1450.0,,,,,,,,P8-37,F,Adult,,,Bone,Bone collagen,Phalange,Adult,,,22.5,40.3,13.1,3.1,-8.8,23.1,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"Inland oases, Pica",Tarapacá,Lowlands
Pica 8,P8-47,-20.520277,-69.3725,1174.0,Late Intermedaite Period (Northern Chile),900.0,1450.0,,,,,,,,P8-47,F,Adult,,,Bone,Bone collagen,Metacarpal,Adult,,,25.4,42.8,15.7,2.7,-10.1,16.2,,,,,,,,,,,Petruzzelli et al. (2012),https://www.researchgate.net/publication/267827070_Stable_carbon_and_nitrogen_isotopic_analysis_of_skeletal_remains_from_Azapa_71_and_Pica-8_Northern_Chile_an_assessment_of_humand_diet_and_landscape_use_in_the_Late_Holocene,"Inland oases, Pica",Tarapacá,Lowlands
San Salvador Cemetery,2024-01-01 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,A-19,M,Adult,,,Bone,Bone collagen,Rib,Adult,,,4.4,40.0,13.5,3.5,-16.6,11.2,,,,,,,,-10.9,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-02-01 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,E-109,und,Child-2,8,12.0,Bone,Bone collagen,Metatarsal,Child-2,8.0,12.0,2.7,12.4,4.1,3.5,-17.4,13.3,,,,,,,,-13.3,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-02-02 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,F-27,und,Adult,,,Tooth,Dentin collagen,M3,Child-2/Adolescent-2,8.5,19.5,12.3,36.2,12.8,3.3,-16.9,15.4,,,,,,,,-12.1,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-01-03 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,A-25,M,Middle Adult,36,50.0,Bone,Bone collagen,Humerus,Adult,,,2.1,34.2,11.5,3.5,-18.3,12.9,,,,,,,,-10.4,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-01-05 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,A-26,M,Middle Adult,36,50.0,Bone,Bone collagen,Rib,Adult,,,19.0,42.1,14.5,3.4,-15.5,14.4,,,,,,,,-10.6,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-02-05 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,A-27,und,Adult,,,Bone,Bone collagen,Cranial bone,Adult,,,5.1,37.8,13.0,3.4,-16.2,14.6,,,,,,,,-11.3,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-01-08 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,A-70,und,Adolescent-2,16,20.0,Bone,Bone collagen,Long bone,Adolescent-2,16.0,20.0,4.0,29.9,10.8,3.2,-17.0,8.3,,,,,,,,-9.9,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-01-08 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,F-25,und,Adolescent-2,16,20.0,Tooth,,,Adolescent-2,16.0,20.0,,,,,,,,,Enamel,M3,Child-2/Adolescent-1,8.5,14.0,-14.3,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-01-10 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,A-29,und,Adult,,,Bone,Bone collagen,Humerus,Adult,,,0.6,22.4,7.2,3.6,-17.4,10.6,,,,,,,,-9.7,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
San Salvador Cemetery,2024-01-10 00:00:00,-22.4535,-69.3202,1374.0,Middle Formative Period (Northern Chile),-170.0,130.0,,,,,,,,A-72,und,Adult,,,Bone,Bone collagen,Fibula,Adult,,,1.9,17.2,5.8,3.5,-15.5,11.6,,,,,,,,-9.4,,,Torres-Rouff et al. (2012),https://www.jstor.org/stable/43460200,"San Salvador Valley, Loa Basin, Calama",Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-1,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 0-2,Young Adult,28.0,35.0,,45.3,14.6,3.6,-13.1,24.0,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-2,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 2-4,Young Adult,28.0,35.0,,45.1,14.5,3.6,-12.3,24.2,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-3,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 4-6,Young Adult,28.0,35.0,,45.6,14.7,3.6,-13.1,24.1,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-4,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 6-8,Young Adult,28.0,35.0,,44.9,14.3,3.7,-15.8,24.6,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-5,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 8-10,Young Adult,28.0,35.0,,44.4,14.1,3.7,-16.3,22.2,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-6,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 10-12,Young Adult,28.0,35.0,,44.1,13.8,3.7,-16.0,18.4,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-7,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 12-14,Young Adult,28.0,35.0,,44.8,14.2,3.7,-16.5,17.1,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-8,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 14-16,Young Adult,28.0,35.0,,44.6,14.2,3.7,-16.0,19.9,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-9,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 16-18,Young Adult,28.0,35.0,,44.2,14.2,3.6,-14.8,23.7,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,F-58-10,M,Young Adult,28,35.0,Hair,Hair keratin,Hair 18-20,Young Adult,28.0,35.0,,44.3,14.3,3.6,-15.4,23.4,,,,,,,,,,,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,ACL-2077,M,Young Adult,28,35.0,Bone,Bone collagen,Tibia,Young Adult,28.0,35.0,,,,,-12.7,21.6,,,Bone apatite,Tibia,Adult,,,-8.9,-6.5,0.70745,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,ACL-2078,M,Young Adult,28,35.0,Bone,Bone collagen,Rib,Young Adult,28.0,35.0,,,,,,,,,Bone apatite,Rib,Adult,,,-10.6,-8.1,0.70806,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Depresión Intermedia,A299,-21.942071,-69.678692,1186.0,Late Formative Period (Northern Chile),73.0,330.0,,,,,,,,ACL-2079,M,Young Adult,28,35.0,Tooth,,,Young Adult,28.0,35.0,,,,,,,,,Enamel,,Subadult,,,-7.4,-4.2,0.70883,Knudson et al. (2012),https://doi.org/10.1002/oa.1217,Intermedite area between the coast and the Loa Valley,Antofagasta,Lowlands
Morro 1/6 (Chinchorro),T-27 Mandible,-18.4825,-70.321111,57.0,Late Archaic Period (Northern Chile),-2300.0,-1800.0,,,,,,,,T-27 Mandible,,,,,Dental calculus,,Mand RM3,,,,,9.3,1.1,8.8,-18.1,30.9,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,Arica Coast,Arica y Parinacota,Coast
Quiani 7 (Faldas del Morro),T-9 Mandible,-18.528665,-70.321788,45.0,Late Archaic Period (Northern Chile),-1700.0,-1600.0,,,,,,,,T-9 Mandible,,,,,Dental calculus,,Mand LM1 and LM2,,,,,11.2,1.4,8.2,-19.7,32.7,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,Arica Coast,Arica y Parinacota,Coast
Quiani 7 (Faldas del Morro),T-9 Maxilla,-18.528665,-70.321788,45.0,Late Archaic Period (Northern Chile),-1700.0,-1600.0,,,,,,,,T-9 Maxilla,,,,,Dental calculus,,Max RM1 and RM3,,,,,13.0,1.5,8.5,-20.0,33.1,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,Arica Coast,Arica y Parinacota,Coast
Quiani 7 (Faldas del Morro),T-22 Maxilla,-18.528665,-70.321788,45.0,Late Archaic Period (Northern Chile),-1700.0,-1600.0,,,,,,,,T-22 Maxilla,,,,,Dental calculus,,Max LM2,,,,,7.2,1.2,6.2,-17.0,27.7,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,Arica Coast,Arica y Parinacota,Coast
Quiani 7 (Faldas del Morro),TA Maxilla,-18.528665,-70.321788,45.0,Late Archaic Period (Northern Chile),-1700.0,-1600.0,,,,,,,,TA Maxilla,,,,,Dental calculus,,Max LM2,,,,,16.8,1.8,9.5,-19.7,31.3,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,Arica Coast,Arica y Parinacota,Coast
Quiani 7 (Faldas del Morro),TA Mandible,-18.528665,-70.321788,45.0,Late Archaic Period (Northern Chile),-1700.0,-1600.0,,,,,,,,TA Mandible,,,,,Dental calculus,,Mand RM1 and RM2,,,,,13.3,1.8,7.6,-19.2,30.4,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,Arica Coast,Arica y Parinacota,Coast
Playa Miller 7 (El Laucho),T-25 Mandible,-18.491944,-70.324746,48.0,Middle Horizon (Northern Chile),,500.0,,,,,,,,T-25 Mandible,,,,,Dental calculus,,Mand RM1 & RM2,,,,,10.6,1.5,7.1,-18.4,26.2,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,Arica Coast,Arica y Parinacota,Coast
Playa Miller 7 (El Laucho),T-47 Mandible,-18.491944,-70.324746,48.0,Middle Horizon (Northern Chile),,500.0,,,,,,,,T-47 Mandible,,,,,Dental calculus,,Mand RM2,,,,,7.9,1.1,7.1,-18.5,31.2,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,Arica Coast,Arica y Parinacota,Coast
Azapa 75 (AZ-75),Desc 1 Maxilla,-18.5242323,-70.187611,280.0,Middle Formative/Middle Horizon (Northern Chile),-500.0,500.0,,,,,,,,Desc 1 Maxilla,,,,,Dental calculus,,Max m1 & m2,,,,,11.7,1.6,7.3,-17.7,21.0,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-133 C1 Mandible,-18.5242323,-70.187611,280.0,Middle Formative/Middle Horizon (Northern Chile),-500.0,500.0,,,,,,,,T-133 C1 Mandible,,,,,Dental calculus,,Mand RC & RPm1,,,,,8.3,1.3,6.5,-18.8,17.8,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-131 Maxilla,-18.5242323,-70.187611,280.0,Middle Formative/Middle Horizon (Northern Chile),-500.0,500.0,,,,,,,,T-131 Maxilla,,,,,Dental calculus,,Max RM1 & LM1,,,,,11.2,1.5,7.3,-17.4,20.2,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),T-26 H 1/2 Mandible,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,T-26 H 1/2 Mandible,,,,,Dental calculus,,Mand I1 & I2,,,,,11.3,1.5,7.5,-17.6,24.4,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),T-26 H 1/2 Mandible,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,T-26 H 1/2 Mandible,,,,,Dental calculus,,Mand LPm &M1,,,,,7.6,1.1,6.8,-17.3,22.4,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),T-30 I 1/2 Mandible,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,T-30 I 1/2 Mandible,,,,,Dental calculus,,Mand LM1 & LM2,,,,,6.0,1.1,5.7,-14.6,24.9,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),T-93 Mandible,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,T-93 Mandible,,,,,Dental calculus,,Mand LM1,,,,,37.2,2.4,15.4,,24.1,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),T-126 Z 2/4 Maxillla,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,T-126 Z 2/4 Maxillla,,,,,Dental calculus,,Max LM1,,,,,16.3,1.4,11.4,-18.1,22.4,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),T-127 Z 3/1 Mandible,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,T-127 Z 3/1 Mandible,,,,,Dental calculus,,Max RM1 & RM2,,,,,11.5,1.5,7.6,-18.4,19.6,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),T-127 Z 3/1 Maxillla,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,T-127 Z 3/1 Maxillla,,,,,Dental calculus,,Max M2,,,,,12.5,1.3,9.4,-19.4,19.0,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),MC A3 Maxillla,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,MC A3 Maxillla,,,,,Dental calculus,,Max M1,,,,,12.6,1.6,7.8,-15.6,26.6,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),Resc. 01 Mandible,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,Resc. 01 Mandible,,,,,Dental calculus,,Max RM1. RM2. RM3,,,,,10.5,1.7,6.1,-17.3,18.8,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 6 (AZ-6),T-183 Mandible,-18.5222,-70.1543,360.0,Middle Horizon (Northern Chile),500.0,900.0,,,,,,,,T-183 Mandible,,,,,Dental calculus,,Mand I1 & I2,,,,,10.9,1.4,8.0,-17.4,20.1,,,,,,,,,,,Poulson et al. (2013),https://doi.org/10.1016/j.jas.2013.07.009,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
